name	taxa	genome_id	template_ref	gram
Halorhodospira halophila SL1	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae; Halorhodospira; Halorhodospira halophila	GCF_000015585.1	12998/1/2	GramNegModelTemplate
Alkalilimnicola ehrlichii MLHE-1	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae; Alkalilimnicola; Alkalilimnicola ehrlichii	GCF_000014785.1	12998/1/2	GramNegModelTemplate
Thioflavicoccus mobilis 8321	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Chromatiaceae; Thioflavicoccus; Thioflavicoccus mobilis	GCF_000327045.1	12998/1/2	GramNegModelTemplate
Thiocystis violascens DSM 198	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Chromatiaceae; Thiocystis; Thiocystis violascens	GCF_000227745.2	12998/1/2	GramNegModelTemplate
Nitrosococcus watsonii C-113	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Chromatiaceae; Nitrosococcus; Nitrosococcus watsonii	GCF_000143085.1	12998/1/2	GramNegModelTemplate
Nitrosococcus oceani ATCC 19707	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Chromatiaceae; Nitrosococcus; Nitrosococcus oceani	GCF_000012805.1	12998/1/2	GramNegModelTemplate
Nitrosococcus halophilus Nc 4	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Chromatiaceae; Nitrosococcus; Nitrosococcus halophilus	GCF_000024725.1	12998/1/2	GramNegModelTemplate
Marichromatium purpuratum 984	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Chromatiaceae; Marichromatium; Marichromatium purpuratum	GCF_000224005.2	12998/1/2	GramNegModelTemplate
Allochromatium vinosum DSM 180	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Chromatiaceae; Allochromatium; Allochromatium vinosum	GCF_000025485.1	12998/1/2	GramNegModelTemplate
Zhongshania aliphaticivorans	Bacteria; Proteobacteria; Gammaproteobacteria; Cellvibrionales; Spongiibacteraceae; Zhongshania	GCF_001586255.1	12998/1/2	GramNegModelTemplate
Spongiibacter sp. IMCC21906	Bacteria; Proteobacteria; Gammaproteobacteria; Cellvibrionales; Spongiibacteraceae; Spongiibacter	GCF_001010805.1	12998/1/2	GramNegModelTemplate
Teredinibacter turnerae T7901	Bacteria; Proteobacteria; Gammaproteobacteria; Cellvibrionales; Cellvibrionaceae; Teredinibacter; Teredinibacter turnerae	GCF_000023025.1	12998/1/2	GramNegModelTemplate
Simiduia agarivorans SA1 = DSM 21679	Bacteria; Proteobacteria; Gammaproteobacteria; Cellvibrionales; Cellvibrionaceae; Simiduia; Simiduia agarivorans	GCF_000305785.2	12998/1/2	GramNegModelTemplate
Saccharophagus degradans 2-40	Bacteria; Proteobacteria; Gammaproteobacteria; Cellvibrionales; Cellvibrionaceae; Saccharophagus; Saccharophagus degradans	GCF_000013665.1	12998/1/2	GramNegModelTemplate
Cellvibrio japonicus Ueda107	Bacteria; Proteobacteria; Gammaproteobacteria; Cellvibrionales; Cellvibrionaceae; Cellvibrio; Cellvibrio japonicus	GCF_000019225.1	12998/1/2	GramNegModelTemplate
Dichelobacter nodosus VCS1703A	Bacteria; Proteobacteria; Gammaproteobacteria; Cardiobacteriales; Cardiobacteriaceae; Dichelobacter; Dichelobacter nodosus	GCF_000015345.1	12998/1/2	GramNegModelTemplate
Shewanella woodyi ATCC 51908	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Shewanella woodyi	GCF_000019525.1	12998/1/2	GramNegModelTemplate
Shewanella violacea DSS12	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Shewanella violacea	GCF_000091325.1	12998/1/2	GramNegModelTemplate
Shewanella sediminis HAW-EB3	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Shewanella sediminis	GCF_000018025.1	12998/1/2	GramNegModelTemplate
Shewanella piezotolerans WP3	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Shewanella piezotolerans	GCF_000014885.1	12998/1/2	GramNegModelTemplate
Shewanella pealeana ATCC 700345	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Shewanella pealeana	GCF_000018285.1	12998/1/2	GramNegModelTemplate
Shewanella oneidensis MR-1	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Shewanella oneidensis	GCF_000146165.2	12998/1/2	GramNegModelTemplate
Shewanella loihica PV-4	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Shewanella loihica	GCF_000016065.1	12998/1/2	GramNegModelTemplate
Shewanella frigidimarina NCIMB 400	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Shewanella frigidimarina	GCF_000014705.1	12998/1/2	GramNegModelTemplate
Shewanella denitrificans OS217	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Shewanella denitrificans	GCF_000013765.1	12998/1/2	GramNegModelTemplate
Shewanella baltica OS678	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Shewanella baltica	GCF_000178875.2	12998/1/2	GramNegModelTemplate
Shewanella amazonensis SB2B	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Shewanella amazonensis	GCF_000015245.1	12998/1/2	GramNegModelTemplate
Psychromonas ingrahamii 37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Psychromonadaceae; Psychromonas; Psychromonas ingrahamii	GCF_000015285.1	12998/1/2	GramNegModelTemplate
Psychromonas sp. CNPT3	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Psychromonadaceae; Psychromonas	GCF_000153405.2	12998/1/2	GramNegModelTemplate
Pseudoalteromonas translucida KMM 520	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Pseudoalteromonas translucida	GCF_001465295.1	12998/1/2	GramNegModelTemplate
Pseudoalteromonas spongiae UST010723-006	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Pseudoalteromonas spongiae	GCF_000238255.3	12998/1/2	GramNegModelTemplate
Pseudoalteromonas atlantica T6c	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Pseudoalteromonas atlantica	GCF_000014225.1	12998/1/2	GramNegModelTemplate
Pseudoalteromonas phenolica	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas	GCF_001444405.1	12998/1/2	GramNegModelTemplate
Pseudoalteromonas rubra	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas	GCF_001482385.1	12998/1/2	GramNegModelTemplate
Pseudoalteromonas luteoviolacea	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas	GCF_001750165.1	12998/1/2	GramNegModelTemplate
Moritella viscosa	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Moritellaceae; Moritella	GCF_000953735.1	12998/1/2	GramNegModelTemplate
Idiomarina loihiensis L2TR	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Idiomarinaceae; Idiomarina; Idiomarina loihiensis	GCF_000008465.1	12998/1/2	GramNegModelTemplate
Idiomarina piscisalsi	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Idiomarinaceae; Idiomarina	GCF_002211765.1	12998/1/2	GramNegModelTemplate
Ferrimonas balearica DSM 9799	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Ferrimonadaceae; Ferrimonas; Ferrimonas balearica	GCF_000148645.1	12998/1/2	GramNegModelTemplate
Colwellia psychrerythraea 34H	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Colwellia; Colwellia psychrerythraea	GCF_000012325.1	12998/1/2	GramNegModelTemplate
Colwellia sp. MT41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Colwellia	GCF_001444365.1	12998/1/2	GramNegModelTemplate
Paraglaciecola psychrophila 170	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Paraglaciecola; Paraglaciecola psychrophila	GCF_000347635.1	12998/1/2	GramNegModelTemplate
Marinobacter hydrocarbonoclasticus ATCC 49840	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Marinobacter hydrocarbonoclasticus	GCF_000284615.1	12998/1/2	GramNegModelTemplate
Marinobacter adhaerens HP15	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Marinobacter adhaerens	GCF_000166295.1	12998/1/2	GramNegModelTemplate
Marinobacter salarius	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter	GCF_000831005.1	12998/1/2	GramNegModelTemplate
Marinobacter similis	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter	GCF_000830985.1	12998/1/2	GramNegModelTemplate
Marinobacter psychrophilus	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter	GCF_001043175.1	12998/1/2	GramNegModelTemplate
Glaciecola nitratireducens FR1064	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Glaciecola; Glaciecola nitratireducens	GCF_000226565.1	12998/1/2	GramNegModelTemplate
Alteromonas macleodii ATCC 27126	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Alteromonas macleodii	GCF_000172635.2	12998/1/2	GramNegModelTemplate
Alteromonas australica	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas	GCF_000730385.1	12998/1/2	GramNegModelTemplate
Alteromonas stellipolaris	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas	GCF_001562115.1	12998/1/2	GramNegModelTemplate
Agarivorans gilvus	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Agarivorans	GCF_001420915.1	12998/1/2	GramNegModelTemplate
Tolumonas auensis DSM 9187	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Tolumonas; Tolumonas auensis	GCF_000023065.1	12998/1/2	GramNegModelTemplate
Aeromonas salmonicida subsp. salmonicida A449	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas; Aeromonas salmonicida; Aeromonas salmonicida subsp. salmonicida	GCF_000196395.1	12998/1/2	GramNegModelTemplate
Aeromonas hydrophila subsp. hydrophila ATCC 7966	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas; Aeromonas hydrophila; Aeromonas hydrophila subsp. hydrophila	GCF_000014805.1	12998/1/2	GramNegModelTemplate
Aeromonas schubertii	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	GCF_001447335.1	12998/1/2	GramNegModelTemplate
Aeromonas veronii	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	GCF_001593245.1	12998/1/2	GramNegModelTemplate
Sulfurovum lithotrophicum	Bacteria; Proteobacteria; delta/epsilon subdivisions; Epsilonproteobacteria; unclassified Epsilonproteobacteria; Sulfurovum	GCF_000987835.1	12998/1/2	GramNegModelTemplate
Nitratiruptor sp. SB155-2	Bacteria; Proteobacteria; delta/epsilon subdivisions; Epsilonproteobacteria; unclassified Epsilonproteobacteria; Nitratiruptor	GCF_000010325.1	12998/1/2	GramNegModelTemplate
Nautilia profundicola AmH	Bacteria; Proteobacteria; delta/epsilon subdivisions; Epsilonproteobacteria; Nautiliales; Nautiliaceae; Nautilia; Nautilia profundicola	GCF_000021725.1	12998/1/2	GramNegModelTemplate
Nitratifractor salsuginis DSM 16511	Bacteria; Proteobacteria; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; unclassified Campylobacterales; Nitratifractor; Nitratifractor salsuginis	GCF_000186245.1	12998/1/2	GramNegModelTemplate
Wolinella succinogenes DSM 1740	Bacteria; Proteobacteria; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Helicobacteraceae; Wolinella; Wolinella succinogenes	GCF_000196135.1	12998/1/2	GramNegModelTemplate
Sulfurimonas denitrificans DSM 1251	Bacteria; Proteobacteria; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Helicobacteraceae; Sulfurimonas; Sulfurimonas denitrificans	GCF_000012965.1	12998/1/2	GramNegModelTemplate
Sulfurimonas autotrophica DSM 16294	Bacteria; Proteobacteria; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Helicobacteraceae; Sulfurimonas; Sulfurimonas autotrophica	GCF_000147355.1	12998/1/2	GramNegModelTemplate
Sulfuricurvum kujiense DSM 16994	Bacteria; Proteobacteria; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Helicobacteraceae; Sulfuricurvum; Sulfuricurvum kujiense	GCF_000183725.1	12998/1/2	GramNegModelTemplate
Helicobacter pylori 26695	Bacteria; Proteobacteria; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Helicobacteraceae; Helicobacter; Helicobacter pylori	GCF_000008525.1	12998/1/2	GramNegModelTemplate
Helicobacter hepaticus ATCC 51449	Bacteria; Proteobacteria; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Helicobacteraceae; Helicobacter; Helicobacter hepaticus	GCF_000007905.1	12998/1/2	GramNegModelTemplate
Helicobacter cetorum MIT 00-7128	Bacteria; Proteobacteria; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Helicobacteraceae; Helicobacter; Helicobacter cetorum	GCF_000259255.1	12998/1/2	GramNegModelTemplate
Helicobacter cetorum MIT 99-5656	Bacteria; Proteobacteria; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Helicobacteraceae; Helicobacter; Helicobacter cetorum	GCF_000259275.1	12998/1/2	GramNegModelTemplate
Helicobacter typhlonius	Bacteria; Proteobacteria; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Helicobacteraceae; Helicobacter	GCF_001460635.1	12998/1/2	GramNegModelTemplate
Sulfurospirillum multivorans DSM 12446	Bacteria; Proteobacteria; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Sulfurospirillum; Sulfurospirillum multivorans	GCF_000568815.1	12998/1/2	GramNegModelTemplate
Sulfurospirillum deleyianum DSM 6946	Bacteria; Proteobacteria; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Sulfurospirillum; Sulfurospirillum deleyianum	GCF_000024885.1	12998/1/2	GramNegModelTemplate
Sulfurospirillum barnesii SES-3	Bacteria; Proteobacteria; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Sulfurospirillum; Sulfurospirillum barnesii	GCF_000265295.1	12998/1/2	GramNegModelTemplate
Sulfurospirillum cavolei	Bacteria; Proteobacteria; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Sulfurospirillum	GCF_001548055.1	12998/1/2	GramNegModelTemplate
Campylobacter volucris LMG 24379	Bacteria; Proteobacteria; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Campylobacter; Campylobacter volucris	GCF_000816345.1	12998/1/2	GramNegModelTemplate
Campylobacter ureolyticus RIGS 9880	Bacteria; Proteobacteria; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Campylobacter; Campylobacter ureolyticus	GCF_001190755.1	12998/1/2	GramNegModelTemplate
Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819	Bacteria; Proteobacteria; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Campylobacter; Campylobacter jejuni; Campylobacter jejuni subsp. jejuni	GCF_000009085.1	12998/1/2	GramNegModelTemplate
Campylobacter insulaenigrae NCTC 12927	Bacteria; Proteobacteria; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Campylobacter; Campylobacter insulaenigrae	GCF_000816185.1	12998/1/2	GramNegModelTemplate
Campylobacter hominis ATCC BAA-381	Bacteria; Proteobacteria; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Campylobacter; Campylobacter hominis	GCF_000017585.1	12998/1/2	GramNegModelTemplate
Campylobacter iguaniorum	Bacteria; Proteobacteria; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Campylobacter	GCF_000736415.1	12998/1/2	GramNegModelTemplate
Campylobacter coli	Bacteria; Proteobacteria; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Campylobacter	GCF_001483845.1	12998/1/2	GramNegModelTemplate
Campylobacter gracilis	Bacteria; Proteobacteria; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Campylobacter	GCF_001190745.1	12998/1/2	GramNegModelTemplate
Arcobacter nitrofigilis DSM 7299	Bacteria; Proteobacteria; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Arcobacter; Arcobacter nitrofigilis	GCF_000092245.1	12998/1/2	GramNegModelTemplate
Arcobacter butzleri RM4018	Bacteria; Proteobacteria; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Arcobacter; Arcobacter butzleri	GCF_000014025.1	12998/1/2	GramNegModelTemplate
Arcobacter sp. L	Bacteria; Proteobacteria; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Arcobacter	GCF_000284235.1	12998/1/2	GramNegModelTemplate
Candidatus Babela massiliensis	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; unclassified Deltaproteobacteria; Candidatus Babela	GCF_000513475.1	12998/1/2	GramNegModelTemplate
Syntrophobacter fumaroxidans MPOB	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Syntrophobacterales; Syntrophobacteraceae; Syntrophobacter; Syntrophobacter fumaroxidans	GCF_000014965.1	12998/1/2	GramNegModelTemplate
Syntrophus aciditrophicus SB	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Syntrophobacterales; Syntrophaceae; Syntrophus; Syntrophus aciditrophicus	GCF_000013405.1	12998/1/2	GramNegModelTemplate
Desulfomonile tiedjei DSM 6799	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Syntrophobacterales; Syntrophaceae; Desulfomonile; Desulfomonile tiedjei	GCF_000266945.1	12998/1/2	GramNegModelTemplate
Desulfobacca acetoxidans DSM 11109	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Syntrophobacterales; Syntrophaceae; Desulfobacca; Desulfobacca acetoxidans	GCF_000195295.1	12998/1/2	GramNegModelTemplate
Sandaracinus amylolyticus	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Myxococcales; Sorangiineae; Sandaracinaceae; Sandaracinus	GCF_000737325.1	12998/1/2	GramNegModelTemplate
Sorangium cellulosum So ce56	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Myxococcales; Sorangiineae; Polyangiaceae; Sorangium; Sorangium cellulosum	GCF_000067165.1	12998/1/2	GramNegModelTemplate
Chondromyces crocatus	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Myxococcales; Sorangiineae; Polyangiaceae; Chondromyces	GCF_001189295.1	12998/1/2	GramNegModelTemplate
Vulgatibacter incomptus	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Myxococcales; Cystobacterineae; Vulgatibacteraceae; Vulgatibacter	GCF_001263175.1	12998/1/2	GramNegModelTemplate
Myxococcus xanthus DK 1622	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Myxococcales; Cystobacterineae; Myxococcaceae; Myxococcus; Myxococcus xanthus	GCF_000012685.1	12998/1/2	GramNegModelTemplate
Myxococcus stipitatus DSM 14675	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Myxococcales; Cystobacterineae; Myxococcaceae; Myxococcus; Myxococcus stipitatus	GCF_000331735.1	12998/1/2	GramNegModelTemplate
Myxococcus fulvus HW-1	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Myxococcales; Cystobacterineae; Myxococcaceae; Myxococcus; Myxococcus fulvus	GCF_000219105.1	12998/1/2	GramNegModelTemplate
Corallococcus coralloides DSM 2259	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Myxococcales; Cystobacterineae; Myxococcaceae; Corallococcus; Corallococcus coralloides	GCF_000255295.1	12998/1/2	GramNegModelTemplate
Stigmatella aurantiaca DW4/3-1	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Myxococcales; Cystobacterineae; Archangiaceae; Stigmatella; Stigmatella aurantiaca	GCF_000165485.1	12998/1/2	GramNegModelTemplate
Archangium gephyra	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Myxococcales; Cystobacterineae; Archangiaceae; Archangium	GCF_001027285.1	12998/1/2	GramNegModelTemplate
Anaeromyxobacter dehalogenans 2CP-1	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Myxococcales; Cystobacterineae; Anaeromyxobacteraceae; Anaeromyxobacter; Anaeromyxobacter dehalogenans	GCF_000022145.1	12998/1/2	GramNegModelTemplate
Anaeromyxobacter sp. Fw109-5	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Myxococcales; Cystobacterineae; Anaeromyxobacteraceae; Anaeromyxobacter	GCF_000017505.1	12998/1/2	GramNegModelTemplate
Geobacter uraniireducens Rf4	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Geobacter uraniireducens	GCF_000016745.1	12998/1/2	GramNegModelTemplate
Geobacter sulfurreducens PCA	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Geobacter sulfurreducens	GCF_000007985.2	12998/1/2	GramNegModelTemplate
Geobacter metallireducens GS-15	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Geobacter metallireducens	GCF_000012925.1	12998/1/2	GramNegModelTemplate
Geobacter lovleyi SZ	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Geobacter lovleyi	GCF_000020385.1	12998/1/2	GramNegModelTemplate
Geobacter daltonii FRC-32	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Geobacter daltonii	GCF_000022265.1	12998/1/2	GramNegModelTemplate
Geobacter bemidjiensis Bem	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Geobacter bemidjiensis	GCF_000020725.1	12998/1/2	GramNegModelTemplate
Geobacter pickeringii	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter	GCF_000817955.1	12998/1/2	GramNegModelTemplate
Geoalkalibacter subterraneus	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geoalkalibacter	GCF_000827125.1	12998/1/2	GramNegModelTemplate
Pelobacter propionicus DSM 2379	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfuromonadales; Desulfuromonadaceae; Pelobacter; Pelobacter propionicus	GCF_000015045.1	12998/1/2	GramNegModelTemplate
Pelobacter carbinolicus DSM 2380	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfuromonadales; Desulfuromonadaceae; Pelobacter; Pelobacter carbinolicus	GCF_000012885.1	12998/1/2	GramNegModelTemplate
Desulfuromonas soudanensis	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfuromonadales; Desulfuromonadaceae; Desulfuromonas	GCF_001278055.1	12998/1/2	GramNegModelTemplate
Hippea maritima DSM 10411	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfurellales; Desulfurellaceae; Hippea; Hippea maritima	GCF_000194135.1	12998/1/2	GramNegModelTemplate
Desulfurella acetivorans A63	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfurellales; Desulfurellaceae; Desulfurella; Desulfurella acetivorans	GCF_000517565.1	12998/1/2	GramNegModelTemplate
Lawsonia intracellularis PHE/MN1-00	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Lawsonia; Lawsonia intracellularis	GCF_000055945.1	12998/1/2	GramNegModelTemplate
Desulfovibrio vulgaris str. Hildenborough	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Desulfovibrio; Desulfovibrio vulgaris	GCF_000195755.1	12998/1/2	GramNegModelTemplate
Desulfovibrio vulgaris str. 'Miyazaki F'	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Desulfovibrio; Desulfovibrio vulgaris	GCF_000021385.1	12998/1/2	GramNegModelTemplate
Desulfovibrio salexigens DSM 2638	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Desulfovibrio; Desulfovibrio salexigens	GCF_000023445.1	12998/1/2	GramNegModelTemplate
Desulfovibrio magneticus RS-1	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Desulfovibrio; Desulfovibrio magneticus	GCF_000010665.1	12998/1/2	GramNegModelTemplate
Desulfovibrio desulfuricans subsp. desulfuricans str. ATCC 27774	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Desulfovibrio; Desulfovibrio desulfuricans; Desulfovibrio desulfuricans subsp. desulfuricans	GCF_000022125.1	12998/1/2	GramNegModelTemplate
Desulfovibrio desulfuricans ND132	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Desulfovibrio; Desulfovibrio desulfuricans	GCF_000189295.2	12998/1/2	GramNegModelTemplate
Desulfovibrio alaskensis G20	Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Desulfovibrio; Desulfovibrio alaskensis	GCF_000012665.1	12998/1/2	GramNegModelTemplate
