name	genome_id	template_ref	gram
Xylella fastidiosa 9a5c	GCF_000006725.1	12998/1/2	GramNegModelTemplate
Candidatus Blochmannia floridanus	GCF_000043285.1	12998/1/2	GramNegModelTemplate
Alteromonas stellipolaris	GCF_001562115.1	12998/1/2	GramNegModelTemplate
Bordetella bronchiseptica 253	GCF_000318015.1	12998/1/2	GramNegModelTemplate
Rhodococcus pyridinivorans SB3094	GCF_000511305.1	12998/1/2	GramNegModelTemplate
Escherichia coli str. K-12 substr. MG1655	GCF_000005845.2	12998/1/2	GramNegModelTemplate
Ralstonia mannitolilytica	GCF_000954135.1	12998/1/2	GramNegModelTemplate
Roseateles depolymerans	GCF_001483865.1	12998/1/2	GramNegModelTemplate
Xanthomonas oryzae pv. oryzae KACC 10331	GCF_000007385.1	12998/1/2	GramNegModelTemplate
Draconibacterium orientale	GCF_000626635.1	12998/1/2	GramNegModelTemplate
Spiroplasma culicicola AES-1	GCF_000565175.1	12998/1/2	GramNegModelTemplate
Polynucleobacter necessarius subsp. necessarius STIR1	GCF_000019745.1	12998/1/2	GramNegModelTemplate
Dictyoglomus turgidum DSM 6724	GCF_000021645.1	12998/1/2	GramNegModelTemplate
Halopiger xanaduensis SH-6	GCF_000217715.1	12998/1/2	GramNegModelTemplate
Rubinisphaera brasiliensis DSM 5305	GCF_000165715.2	12998/1/2	GramNegModelTemplate
Desulfovibrio vulgaris str. 'Miyazaki F'	GCF_000021385.1	12998/1/2	GramNegModelTemplate
Collimonas pratensis	GCF_001584185.1	12998/1/2	GramNegModelTemplate
Barnesiella viscericola DSM 18177	GCF_000512915.1	12998/1/2	GramNegModelTemplate
Endomicrobium proavitum	GCF_001027545.1	12998/1/2	GramNegModelTemplate
Fervidobacterium islandicum	GCF_000767275.2	12998/1/2	GramNegModelTemplate
Sulfurospirillum deleyianum DSM 6946	GCF_000024885.1	12998/1/2	GramNegModelTemplate
Methylovorus glucosetrophus SIP3-4	GCF_000023745.1	12998/1/2	GramNegModelTemplate
Coriobacteriaceae bacterium 68-1-3	GCF_000814825.1	12998/1/2	GramNegModelTemplate
Prevotella melaninogenica ATCC 25845	GCF_000144405.1	12998/1/2	GramNegModelTemplate
Comamonadaceae bacterium B1	GCF_000828915.1	12998/1/2	GramNegModelTemplate
Sphingomonas wittichii RW1	GCF_000016765.1	12998/1/2	GramNegModelTemplate
Pantoea rwandensis	GCF_000759475.1	12998/1/2	GramNegModelTemplate
Starkeya novella DSM 506	GCF_000092925.1	12998/1/2	GramNegModelTemplate
Truepera radiovictrix DSM 17093	GCF_000092425.1	12998/1/2	GramNegModelTemplate
Rufibacter sp. DG31D	GCF_001078055.1	12998/1/2	GramNegModelTemplate
Streptomyces leeuwenhoekii	GCF_001013905.1	12998/1/2	GramNegModelTemplate
Desulfovibrio fairfieldensis	GCF_001553605.1	12998/1/2	GramNegModelTemplate
Psychromonas sp. CNPT3	GCF_000153405.2	12998/1/2	GramNegModelTemplate
Pseudoalteromonas spongiae UST010723-006	GCF_000238255.3	12998/1/2	GramNegModelTemplate
Prevotella enoeca	GCF_001444445.1	12998/1/2	GramNegModelTemplate
Mesorhizobium loti NZP2037	GCF_001676765.1	12998/1/2	GramNegModelTemplate
Cupriavidus metallidurans CH34	GCF_000196015.1	12998/1/2	GramNegModelTemplate
Paludibacter propionicigenes WB4	GCF_000183135.1	12998/1/2	GramNegModelTemplate
Melioribacter roseus P3M-2	GCF_000279145.1	12998/1/2	GramNegModelTemplate
Ottowia sp. oral taxon 894	GCF_001262075.1	12998/1/2	GramNegModelTemplate
Desulfovibrio magneticus RS-1	GCF_000010665.1	12998/1/2	GramNegModelTemplate
Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	GCF_000010645.1	12998/1/2	GramNegModelTemplate
Novosphingobium pentaromativorans US6-1	GCF_000767465.1	12998/1/2	GramNegModelTemplate
Desulfobulbus propionicus DSM 2032	GCF_000186885.1	12998/1/2	GramNegModelTemplate
Acidobacterium capsulatum ATCC 51196	GCF_000022565.1	12998/1/2	GramNegModelTemplate
Acinetobacter johnsonii XBB1	GCF_001484935.1	12998/1/2	GramNegModelTemplate
Leptospira interrogans serovar Lai str. 56601	GCF_000092565.1	12998/1/2	GramNegModelTemplate
Thermus scotoductus SA-01	GCF_000187005.1	12998/1/2	GramNegModelTemplate
Rickettsia akari str. Hartford	GCF_000018205.1	12998/1/2	GramNegModelTemplate
Gluconacetobacter diazotrophicus PA1 5	GCF_000021325.1	12998/1/2	GramNegModelTemplate
Delftia acidovorans SPH-1	GCF_000018665.1	12998/1/2	GramNegModelTemplate
Bordetella hinzii	GCF_001078275.1	12998/1/2	GramNegModelTemplate
Acidothermus cellulolyticus 11B	GCF_000015025.1	12998/1/2	GramNegModelTemplate
Simkania negevensis Z	GCF_000237205.1	12998/1/2	GramNegModelTemplate
Hoeflea sp. IMCC20628	GCF_001011155.1	12998/1/2	GramNegModelTemplate
Spongiibacter sp. IMCC21906	GCF_001010805.1	12998/1/2	GramNegModelTemplate
Pyrolobus fumarii 1A	GCF_000223395.1	12998/1/2	GramNegModelTemplate
Mycoplasma parvum str. Indiana	GCF_000477415.1	12998/1/2	GramNegModelTemplate
Liberibacter crescens BT-1	GCF_000325745.1	12998/1/2	GramNegModelTemplate
Vibrio fischeri ES114	GCF_000011805.1	12998/1/2	GramNegModelTemplate
Phycisphaera mikurensis NBRC 102666	GCF_000284115.1	12998/1/2	GramNegModelTemplate
Arthrobacter sp. ATCC 21022	GCF_001542565.1	12998/1/2	GramNegModelTemplate
Thermoproteus tenax Kra 1	GCF_000253055.1	12998/1/2	GramNegModelTemplate
Microbacterium testaceum StLB037	GCF_000202635.1	12998/1/2	GramNegModelTemplate
Bartonella quintana RM-11	GCF_000294715.1	12998/1/2	GramNegModelTemplate
Corynebacterium vitaeruminis DSM 20294	GCF_000550805.1	12998/1/2	GramNegModelTemplate
Blattabacterium sp. (Blaberus giganteus)	GCF_000262715.1	12998/1/2	GramNegModelTemplate
Borreliella bissettii DN127	GCF_000222305.1	12998/1/2	GramNegModelTemplate
Magnetospira sp. QH-2	GCF_000968135.1	12998/1/2	GramNegModelTemplate
Methanotorris igneus Kol 5	GCF_000214415.1	12998/1/2	GramNegModelTemplate
Candidatus Kinetoplastibacterium galatii TCC219	GCF_000340905.1	12998/1/2	GramNegModelTemplate
Nitrosococcus halophilus Nc 4	GCF_000024725.1	12998/1/2	GramNegModelTemplate
Gemmatimonas aurantiaca T-27	GCF_000010305.1	12998/1/2	GramNegModelTemplate
Ehrlichia chaffeensis str. Arkansas	GCF_000013145.1	12998/1/2	GramNegModelTemplate
Azospirillum lipoferum 4B	GCF_000283655.1	12998/1/2	GramNegModelTemplate
Halobacterium salinarum R1	GCF_000069025.1	12998/1/2	GramNegModelTemplate
Treponema pallidum subsp. pallidum str. Nichols	GCF_000008605.1	12998/1/2	GramNegModelTemplate
Hahella chejuensis KCTC 2396	GCF_000012985.1	12998/1/2	GramNegModelTemplate
Rickettsia japonica YH	GCF_000283595.1	12998/1/2	GramNegModelTemplate
Bacteroides fragilis YCH46	GCF_000009925.1	12998/1/2	GramNegModelTemplate
Chlorobium limicola DSM 245	GCF_000020465.1	12998/1/2	GramNegModelTemplate
Chloroflexus aurantiacus J-10-fl	GCF_000018865.1	12998/1/2	GramNegModelTemplate
Corynebacterium uterequi	GCF_001021065.1	12998/1/2	GramNegModelTemplate
Pseudoalteromonas translucida KMM 520	GCF_001465295.1	12998/1/2	GramNegModelTemplate
Leptotrichia buccalis C-1013-b	GCF_000023905.1	12998/1/2	GramNegModelTemplate
Roseiflexus sp. RS-1	GCF_000016665.1	12998/1/2	GramNegModelTemplate
Candidatus Tachikawaea gelatinosa	GCF_000828815.1	12998/1/2	GramNegModelTemplate
Treponema azotonutricium ZAS-9	GCF_000214355.1	12998/1/2	GramNegModelTemplate
Streptomyces xiamenensis	GCF_000993785.2	12998/1/2	GramNegModelTemplate
Legionella pneumophila subsp. pneumophila str. Philadelphia 1	GCF_000008485.1	12998/1/2	GramNegModelTemplate
Streptobacillus moniliformis DSM 12112	GCF_000024565.1	12998/1/2	GramNegModelTemplate
Haemophilus influenzae Rd KW20	GCF_000027305.1	12998/1/2	GramNegModelTemplate
Chondromyces crocatus	GCF_001189295.1	12998/1/2	GramNegModelTemplate
Arthrobacter sp. IHBB 11108	GCF_000950575.1	12998/1/2	GramNegModelTemplate
Thalassolituus oleivorans MIL-1	GCF_000355675.1	12998/1/2	GramNegModelTemplate
Magnetospirillum gryphiswaldense MSR-1 v2	GCF_000513295.1	12998/1/2	GramNegModelTemplate
Saccharophagus degradans 2-40	GCF_000013665.1	12998/1/2	GramNegModelTemplate
Actinoplanes missouriensis 431	GCF_000284295.1	12998/1/2	GramNegModelTemplate
Wolbachia endosymbiont of Cimex lectularius	GCF_000829315.1	12998/1/2	GramNegModelTemplate
Gordonia bronchialis DSM 43247	GCF_000024785.1	12998/1/2	GramNegModelTemplate
Dechloromonas aromatica RCB	GCF_000012425.1	12998/1/2	GramNegModelTemplate
Thermomonospora curvata DSM 43183	GCF_000024385.1	12998/1/2	GramNegModelTemplate
Bifidobacterium thermophilum RBL67	GCF_000347695.1	12998/1/2	GramNegModelTemplate
Candidatus Pantoea carbekii	GCF_000478905.1	12998/1/2	GramNegModelTemplate
Marinitoga piezophila KA3	GCF_000255135.1	12998/1/2	GramNegModelTemplate
Brucella melitensis bv. 1 str. 16M	GCF_000007125.1	12998/1/2	GramNegModelTemplate
secondary endosymbiont of Ctenarytaina eucalypti	GCF_000287335.1	12998/1/2	GramNegModelTemplate
Ilumatobacter coccineus YM16-304	GCF_000348785.1	12998/1/2	GramNegModelTemplate
Azospirillum thiophilum	GCF_001305595.1	12998/1/2	GramNegModelTemplate
Pragia fontium	GCF_001026985.1	12998/1/2	GramNegModelTemplate
Sphingopyxis terrae NBRC 15098	GCF_001610975.1	12998/1/2	GramNegModelTemplate
Halanaeroarchaeum sulfurireducens	GCF_001305655.1	12998/1/2	GramNegModelTemplate
Stackebrandtia nassauensis DSM 44728	GCF_000024545.1	12998/1/2	GramNegModelTemplate
Leifsonia xyli subsp. cynodontis DSM 46306	GCF_000470775.1	12998/1/2	GramNegModelTemplate
Candidatus Kinetoplastibacterium crithidii TCC036E	GCF_000340825.1	12998/1/2	GramNegModelTemplate
Alcaligenes faecalis	GCF_000967305.2	12998/1/2	GramNegModelTemplate
Arcobacter sp. L	GCF_000284235.1	12998/1/2	GramNegModelTemplate
Nocardioides sp. JS614	GCF_000015265.1	12998/1/2	GramNegModelTemplate
Thermobispora bispora DSM 43833	GCF_000092645.1	12998/1/2	GramNegModelTemplate
Methylotenera versatilis 301	GCF_000093025.1	12998/1/2	GramNegModelTemplate
Blattabacterium sp. (Nauphoeta cinerea)	GCF_000471965.1	12998/1/2	GramNegModelTemplate
Oceanithermus profundus DSM 14977	GCF_000183745.1	12998/1/2	GramNegModelTemplate
Mycoplasma flocculare ATCC 27399	GCF_000815065.1	12998/1/2	GramNegModelTemplate
Thermococcus onnurineus NA1	GCF_000018365.1	12998/1/2	GramNegModelTemplate
[Pseudomonas syringae] pv. tomato str. DC3000	GCF_000007805.1	12998/1/2	GramNegModelTemplate
Agrobacterium fabrum str. C58	GCF_000092025.1	12998/1/2	GramNegModelTemplate
Cyanothece sp. PCC 8801	GCF_000021805.1	12998/1/2	GramNegModelTemplate
Haloferax mediterranei ATCC 33500	GCF_000306765.2	12998/1/2	GramNegModelTemplate
Niastella koreensis GR20-10	GCF_000246855.1	12998/1/2	GramNegModelTemplate
Psychroflexus torquis ATCC 700755	GCF_000153485.2	12998/1/2	GramNegModelTemplate
Eggerthella lenta DSM 2243	GCF_000024265.1	12998/1/2	GramNegModelTemplate
Marinovum algicola DG 898	GCF_001046955.1	12998/1/2	GramNegModelTemplate
Synechococcus sp. RCC307	GCF_000063525.1	12998/1/2	GramNegModelTemplate
Haemophilus somnus 2336	GCF_000019405.1	12998/1/2	GramNegModelTemplate
Pyrococcus abyssi GE5	GCF_000195935.2	12998/1/2	GramNegModelTemplate
Escherichia coli O104:H4 str. 2011C-3493	GCF_000299455.1	12998/1/2	GramNegModelTemplate
Shewanella baltica OS678	GCF_000178875.2	12998/1/2	GramNegModelTemplate
Rhodobacter capsulatus SB 1003	GCF_000021865.1	12998/1/2	GramNegModelTemplate
Thermogladius cellulolyticus 1633	GCF_000264495.1	12998/1/2	GramNegModelTemplate
Cedecea neteri	GCF_000757825.1	12998/1/2	GramNegModelTemplate
Treponema denticola ATCC 35405	GCF_000008185.1	12998/1/2	GramNegModelTemplate
Rivularia sp. PCC 7116	GCF_000316665.1	12998/1/2	GramNegModelTemplate
Corynebacterium resistens DSM 45100	GCF_000177535.2	12998/1/2	GramNegModelTemplate
Thermodesulfatator indicus DSM 15286	GCF_000217795.1	12998/1/2	GramNegModelTemplate
Cyclobacterium marinum DSM 745	GCF_000222485.1	12998/1/2	GramNegModelTemplate
Kocuria palustris	GCF_001275345.1	12998/1/2	GramNegModelTemplate
Prauserella marina	GCF_002240355.1	12998/1/2	GramNegModelTemplate
Borreliella garinii	GCF_001922545.1	12998/1/2	GramNegModelTemplate
Olsenella uli DSM 7084	GCF_000143845.1	12998/1/2	GramNegModelTemplate
Sulfurospirillum barnesii SES-3	GCF_000265295.1	12998/1/2	GramNegModelTemplate
Polaromonas naphthalenivorans CJ2	GCF_000015505.1	12998/1/2	GramNegModelTemplate
Thermococcus paralvinellae	GCF_000517445.1	12998/1/2	GramNegModelTemplate
Thalassospira xiamenensis M-5 = DSM 17429	GCF_000300235.2	12998/1/2	GramNegModelTemplate
Methanococcus voltae A3	GCF_000006175.1	12998/1/2	GramNegModelTemplate
Rhodospirillum centenum SW	GCF_000016185.1	12998/1/2	GramNegModelTemplate
Haemophilus ducreyi 35000HP	GCF_000007945.1	12998/1/2	GramNegModelTemplate
Wigglesworthia glossinidia endosymbiont of Glossina brevipalpis	GCF_000008885.1	12998/1/2	GramNegModelTemplate
Capnocytophaga canimorsus Cc5	GCF_000220625.1	12998/1/2	GramNegModelTemplate
Maribacter sp. HTCC2170	GCF_000153165.2	12998/1/2	GramNegModelTemplate
Nitrosomonas europaea ATCC 19718	GCF_000009145.1	12998/1/2	GramNegModelTemplate
Geobacter metallireducens GS-15	GCF_000012925.1	12998/1/2	GramNegModelTemplate
Shewanella denitrificans OS217	GCF_000013765.1	12998/1/2	GramNegModelTemplate
Streptomyces collinus Tu 365	GCF_000444875.1	12998/1/2	GramNegModelTemplate
Methanosarcina thermophila TM-1	GCF_000969885.1	12998/1/2	GramNegModelTemplate
Granulosicoccus antarcticus IMCC3135	GCF_002215215.1	12998/1/2	GramNegModelTemplate
Gilliamella apicola	GCF_000599985.1	12998/1/2	GramNegModelTemplate
Klebsiella pneumoniae subsp. pneumoniae HS11286	GCF_000240185.1	12998/1/2	GramNegModelTemplate
Sulfolobus acidocaldarius DSM 639	GCF_000012285.1	12998/1/2	GramNegModelTemplate
Ferroplasma acidarmanus fer1	GCF_000152265.2	12998/1/2	GramNegModelTemplate
Helicobacter hepaticus ATCC 51449	GCF_000007905.1	12998/1/2	GramNegModelTemplate
Methanothermus fervidus DSM 2088	GCF_000166095.1	12998/1/2	GramNegModelTemplate
Serratia rubidaea	GCF_001572725.1	12998/1/2	GramNegModelTemplate
Archaeoglobus profundus DSM 5631	GCF_000025285.1	12998/1/2	GramNegModelTemplate
Alteromonas macleodii ATCC 27126	GCF_000172635.2	12998/1/2	GramNegModelTemplate
Methylobacterium nodulans ORS 2060	GCF_000022085.1	12998/1/2	GramNegModelTemplate
Thermus thermophilus HB8	GCF_000091545.1	12998/1/2	GramNegModelTemplate
Pseudomonas protegens CHA0	GCF_000397205.1	12998/1/2	GramNegModelTemplate
Thermus oshimai JL-2	GCF_000309885.1	12998/1/2	GramNegModelTemplate
Marinobacter salarius	GCF_000831005.1	12998/1/2	GramNegModelTemplate
Spiroplasma turonicum	GCF_001262715.1	12998/1/2	GramNegModelTemplate
Isoptericola variabilis 225	GCF_000215105.1	12998/1/2	GramNegModelTemplate
Mycoplasma bovoculi M165/69	GCF_000524555.1	12998/1/2	GramNegModelTemplate
Chlamydia avium 10DC88	GCF_000583875.1	12998/1/2	GramNegModelTemplate
Kluyvera intermedia	GCF_001022135.1	12998/1/2	GramNegModelTemplate
Marinobacter similis	GCF_000830985.1	12998/1/2	GramNegModelTemplate
Aggregatibacter actinomycetemcomitans	GCF_001594265.1	12998/1/2	GramNegModelTemplate
Chromobacterium violaceum ATCC 12472	GCF_000007705.1	12998/1/2	GramNegModelTemplate
Thioalkalivibrio versutus	GCF_001020955.1	12998/1/2	GramNegModelTemplate
Corynebacterium efficiens YS-314	GCF_000011305.1	12998/1/2	GramNegModelTemplate
Vibrio anguillarum 775	GCF_000217675.1	12998/1/2	GramNegModelTemplate
Gordonia terrae	GCF_001698225.1	12998/1/2	GramNegModelTemplate
Aliivibrio salmonicida LFI1238	GCF_000196495.1	12998/1/2	GramNegModelTemplate
Chlamydophila pecorum E58	GCF_000204135.1	12998/1/2	GramNegModelTemplate
Neorickettsia risticii str. Illinois	GCF_000022525.1	12998/1/2	GramNegModelTemplate
Candidatus Accumulibacter phosphatis clade IIA str. UW-1	GCF_000024165.1	12998/1/2	GramNegModelTemplate
Prochlorococcus marinus str. MIT 9313	GCF_000011485.1	12998/1/2	GramNegModelTemplate
Borrelia duttonii Ly	GCF_000019685.1	12998/1/2	GramNegModelTemplate
Streptosporangium roseum DSM 43021	GCF_000024865.1	12998/1/2	GramNegModelTemplate
Vibrio fluvialis	GCF_001558415.1	12998/1/2	GramNegModelTemplate
Mesoplasma florum L1	GCF_000008305.1	12998/1/2	GramNegModelTemplate
Roseiflexus castenholzii DSM 13941	GCF_000017805.1	12998/1/2	GramNegModelTemplate
Eggerthella sp. YY7918	GCF_000270285.1	12998/1/2	GramNegModelTemplate
Halostagnicola larsenii XH-48	GCF_000517625.1	12998/1/2	GramNegModelTemplate
Pimelobacter simplex	GCF_000785495.1	12998/1/2	GramNegModelTemplate
Pantoea ananatis LMG 20103	GCF_000025405.2	12998/1/2	GramNegModelTemplate
Kosakonia sacchari SP1	GCF_000300455.3	12998/1/2	GramNegModelTemplate
Thermodesulfobium narugense DSM 14796	GCF_000212395.1	12998/1/2	GramNegModelTemplate
Campylobacter coli	GCF_001483845.1	12998/1/2	GramNegModelTemplate
Mycoplasma ovis str. Michigan	GCF_000508245.1	12998/1/2	GramNegModelTemplate
Synechococcus sp. KORDI-49	GCF_000737575.1	12998/1/2	GramNegModelTemplate
Shewanella frigidimarina NCIMB 400	GCF_000014705.1	12998/1/2	GramNegModelTemplate
Herbaspirillum hiltneri N3	GCF_001267925.1	12998/1/2	GramNegModelTemplate
Rubrobacter radiotolerans	GCF_000661895.1	12998/1/2	GramNegModelTemplate
Propionibacterium acnes KPA171202	GCF_000008345.1	12998/1/2	GramNegModelTemplate
Sinorhizobium medicae WSM419	GCF_000017145.1	12998/1/2	GramNegModelTemplate
Dokdonia donghaensis DSW-1	GCF_001653755.1	12998/1/2	GramNegModelTemplate
Bifidobacterium scardovii JCM 12489 = DSM 13734	GCF_001042635.1	12998/1/2	GramNegModelTemplate
Xylanimonas cellulosilytica DSM 15894	GCF_000024965.1	12998/1/2	GramNegModelTemplate
Mycoplasma californicum	GCF_000695835.1	12998/1/2	GramNegModelTemplate
Methanobrevibacter ruminantium M1	GCF_000024185.1	12998/1/2	GramNegModelTemplate
Bartonella bacilliformis KC583	GCF_000015445.1	12998/1/2	GramNegModelTemplate
Martelella endophytica	GCF_000960975.1	12998/1/2	GramNegModelTemplate
Shigella flexneri 2a str. 301	GCF_000006925.2	12998/1/2	GramNegModelTemplate
Conexibacter woesei DSM 14684	GCF_000025265.1	12998/1/2	GramNegModelTemplate
Gemmatimonas phototrophica	GCF_000695095.2	12998/1/2	GramNegModelTemplate
Methanosarcina siciliae T4/M	GCF_000970085.1	12998/1/2	GramNegModelTemplate
Deinococcus geothermalis DSM 11300	GCF_000196275.1	12998/1/2	GramNegModelTemplate
Bacteroides cellulosilyticus	GCF_001318345.1	12998/1/2	GramNegModelTemplate
Croceibacter atlanticus HTCC2559	GCF_000196315.1	12998/1/2	GramNegModelTemplate
Thermotoga neapolitana DSM 4359	GCF_000018945.1	12998/1/2	GramNegModelTemplate
Thermomicrobium roseum DSM 5159	GCF_000021685.1	12998/1/2	GramNegModelTemplate
Methylotenera mobilis JLW8	GCF_000023705.1	12998/1/2	GramNegModelTemplate
Helicobacter cetorum MIT 99-5656	GCF_000259275.1	12998/1/2	GramNegModelTemplate
Xylella fastidiosa	GCF_001456315.1	12998/1/2	GramNegModelTemplate
Nitratifractor salsuginis DSM 16511	GCF_000186245.1	12998/1/2	GramNegModelTemplate
Aromatoleum aromaticum EbN1	GCF_000025965.1	12998/1/2	GramNegModelTemplate
Verrucosispora maris AB-18-032	GCF_000204155.1	12998/1/2	GramNegModelTemplate
Wolinella succinogenes DSM 1740	GCF_000196135.1	12998/1/2	GramNegModelTemplate
Pelodictyon phaeoclathratiforme BU-1	GCF_000020645.1	12998/1/2	GramNegModelTemplate
Nocardia soli	GCF_001886715.1	12998/1/2	GramNegModelTemplate
Candidatus Endolissoclinum faulkneri L5	GCF_000510265.1	12998/1/2	GramNegModelTemplate
Borrelia turicatae 91E135	GCF_000012085.2	12998/1/2	GramNegModelTemplate
Candidatus Kinetoplastibacterium desouzaii TCC079E	GCF_000340795.1	12998/1/2	GramNegModelTemplate
Bacteroidales bacterium CF	GCF_000473305.1	12998/1/2	GramNegModelTemplate
Tannerella forsythia 92A2	GCF_000238215.1	12998/1/2	GramNegModelTemplate
Mycoplasma pneumoniae M129	GCF_000027345.1	12998/1/2	GramNegModelTemplate
Methylobacterium radiotolerans JCM 2831	GCF_000019725.1	12998/1/2	GramNegModelTemplate
Methanosarcina sp. MTP4	GCF_000970045.1	12998/1/2	GramNegModelTemplate
Elizabethkingia anophelis NUHP1	GCF_000495935.2	12998/1/2	GramNegModelTemplate
Winogradskyella sp. PG-2	GCF_000828715.1	12998/1/2	GramNegModelTemplate
Gluconobacter oxydans H24	GCF_000311765.1	12998/1/2	GramNegModelTemplate
Rhizobium gallicum bv. gallicum R602	GCF_000816845.1	12998/1/2	GramNegModelTemplate
'Deinococcus soli' Cha et al. 2014	GCF_001007995.1	12998/1/2	GramNegModelTemplate
Sulfurihydrogenibium azorense Az-Fu1	GCF_000021545.1	12998/1/2	GramNegModelTemplate
Bdellovibrio bacteriovorus HD100	GCF_000196175.1	12998/1/2	GramNegModelTemplate
Blattabacterium sp. (Periplaneta americana) str. BPLAN	GCF_000093165.1	12998/1/2	GramNegModelTemplate
Nitrosospira multiformis ATCC 25196	GCF_000196355.1	12998/1/2	GramNegModelTemplate
Cellulomonas gilvus ATCC 13127	GCF_000218545.1	12998/1/2	GramNegModelTemplate
Azospirillum brasilense	GCF_001315015.1	12998/1/2	GramNegModelTemplate
Pseudomonas putida KT2440	GCF_000007565.2	12998/1/2	GramNegModelTemplate
Dehalococcoides mccartyi 195	GCF_000011905.1	12998/1/2	GramNegModelTemplate
Candidatus Babela massiliensis	GCF_000513475.1	12998/1/2	GramNegModelTemplate
Mannheimia succiniciproducens MBEL55E	GCF_000007745.1	12998/1/2	GramNegModelTemplate
Prochlorococcus marinus str. MIT 9312	GCF_000012645.1	12998/1/2	GramNegModelTemplate
Anaplasma marginale str. Florida	GCF_000020305.1	12998/1/2	GramNegModelTemplate
Bifidobacterium dentium JCM 1195 = DSM 20436	GCF_001042595.1	12998/1/2	GramNegModelTemplate
Corynebacterium testudinoris	GCF_001021045.1	12998/1/2	GramNegModelTemplate
Cyanothece sp. PCC 7425	GCF_000022045.1	12998/1/2	GramNegModelTemplate
Sebaldella termitidis ATCC 33386	GCF_000024405.1	12998/1/2	GramNegModelTemplate
Spiroplasma kunkelii CR2-3x	GCF_001274875.1	12998/1/2	GramNegModelTemplate
Vibrio breoganii	GCF_001677275.1	12998/1/2	GramNegModelTemplate
Streptomyces avermitilis MA-4680 = NBRC 14893	GCF_000009765.2	12998/1/2	GramNegModelTemplate
Geobacter uraniireducens Rf4	GCF_000016745.1	12998/1/2	GramNegModelTemplate
Streptomyces griseus subsp. griseus NBRC 13350	GCF_000010605.1	12998/1/2	GramNegModelTemplate
Mycoplasma dispar	GCF_000941075.1	12998/1/2	GramNegModelTemplate
Candidatus Methanomassiliicoccus intestinalis Issoire-Mx1	GCF_000404225.1	12998/1/2	GramNegModelTemplate
Ignicoccus hospitalis KIN4/I	GCF_000017945.1	12998/1/2	GramNegModelTemplate
Desulfurococcus mucosus DSM 2162	GCF_000186365.1	12998/1/2	GramNegModelTemplate
Dictyoglomus thermophilum H-6-12	GCF_000020965.1	12998/1/2	GramNegModelTemplate
Corynebacterium atypicum	GCF_000732945.1	12998/1/2	GramNegModelTemplate
Methanosarcina barkeri 3	GCF_000970305.1	12998/1/2	GramNegModelTemplate
Myxococcus fulvus HW-1	GCF_000219105.1	12998/1/2	GramNegModelTemplate
Dickeya dadantii 3937	GCF_000147055.1	12998/1/2	GramNegModelTemplate
Corynebacterium falsenii DSM 44353	GCF_000525655.1	12998/1/2	GramNegModelTemplate
Beutenbergia cavernae DSM 12333	GCF_000023105.1	12998/1/2	GramNegModelTemplate
Pedobacter heparinus DSM 2366	GCF_000023825.1	12998/1/2	GramNegModelTemplate
Salinispira pacifica	GCF_000507245.1	12998/1/2	GramNegModelTemplate
Robiginitalea biformata HTCC2501	GCF_000024125.1	12998/1/2	GramNegModelTemplate
Methanosaeta concilii GP6	GCF_000204415.1	12998/1/2	GramNegModelTemplate
Legionella hackeliae	GCF_000953655.1	12998/1/2	GramNegModelTemplate
Ureaplasma parvum serovar 3 str. ATCC 27815	GCF_000019345.1	12998/1/2	GramNegModelTemplate
Treponema succinifaciens DSM 2489	GCF_000195275.1	12998/1/2	GramNegModelTemplate
Xanthomonas fragariae	GCF_001705565.1	12998/1/2	GramNegModelTemplate
Mesotoga prima MesG1.Ag.4.2	GCF_000147715.2	12998/1/2	GramNegModelTemplate
Brachyspira hyodysenteriae ATCC 27164	GCF_001676785.2	12998/1/2	GramNegModelTemplate
Advenella mimigardefordensis DPN7	GCF_000521505.1	12998/1/2	GramNegModelTemplate
Candidatus Liberibacter solanacearum CLso-ZC1	GCF_000183665.1	12998/1/2	GramNegModelTemplate
Erwinia billingiae Eb661	GCF_000196615.1	12998/1/2	GramNegModelTemplate
Caulobacter crescentus CB15	GCF_000006905.1	12998/1/2	GramNegModelTemplate
Methylacidiphilum fumariolicum SolV	GCF_000953475.1	12998/1/2	GramNegModelTemplate
Halomonas campaniensis	GCF_000696485.1	12998/1/2	GramNegModelTemplate
Trichodesmium erythraeum IMS101	GCF_000014265.1	12998/1/2	GramNegModelTemplate
Caldilinea aerophila DSM 14535 = NBRC 104270	GCF_000281175.1	12998/1/2	GramNegModelTemplate
Candidatus Pelagibacter sp. IMCC9063	GCF_000195085.1	12998/1/2	GramNegModelTemplate
Candidatus Solibacter usitatus Ellin6076	GCF_000014905.1	12998/1/2	GramNegModelTemplate
Halorhabdus utahensis DSM 12940	GCF_000023945.1	12998/1/2	GramNegModelTemplate
Simiduia agarivorans SA1 = DSM 21679	GCF_000305785.2	12998/1/2	GramNegModelTemplate
Odoribacter splanchnicus DSM 20712	GCF_000190535.1	12998/1/2	GramNegModelTemplate
Corynebacterium aurimucosum ATCC 700975	GCF_000022905.1	12998/1/2	GramNegModelTemplate
Coxiella endosymbiont of Amblyomma americanum	GCF_000815025.1	12998/1/2	GramNegModelTemplate
Spiroplasma mirum ATCC 29335	GCF_000565195.1	12998/1/2	GramNegModelTemplate
Bdellovibrio bacteriovorus W	GCF_000525675.1	12998/1/2	GramNegModelTemplate
